"requirement","scenario","mode","testCommandOrSteps","evidenceFile","result"
"编辑撤回遵守会话保存和输入边界","切换卡组不串历史","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑撤回遵守会话保存和输入边界","文本输入焦点","卡组编辑（实际 Game/OnEvent；视觉检查另待验收）","powershell -NoProfile -ExecutionPolicy Bypass -File tools/Test-EditorIntegration.ps1 -Configuration Release；已审查实现 ca5badb，实际事件覆盖与手工待办见证据文件。","tests/editor_manual.md","pass"
"编辑撤回遵守会话保存和输入边界","无历史与对战历史隔离","卡组编辑 / 实际 AI 对局返回编辑器（人工视觉另待验收）","tools/Test-RoomClientIntegration.ps1 -Ai；实际终局/录像保存后回到编辑器，空历史、增删再撤回通过。另见 tools/Test-EditorIntegration.ps1 的第二进程隔离。","tests/local-acceptance.md","pass"
"支持目标模式中的对战撤回","四种模式中的撤回入口","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"支持目标模式中的对战撤回","无可撤回历史或对局已结束","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"按发起者最近一次有效选择确定目标","选错目标","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"按发起者最近一次有效选择确定目标","对手随后已经行动","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"按发起者最近一次有效选择确定目标","无效响应和未提交选择","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"连续撤回与重新选择形成新历史","连续撤回","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"连续撤回与重新选择形成新历史","撤回后改变路线","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"恢复完整且一致的决斗状态","支付代价和一次性效果被撤回","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"恢复完整且一致的决斗状态","抽卡洗牌与随机效果","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"在安全输入边界处理撤回","连锁处理中请求撤回","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"在安全输入边界处理撤回","撤回被拒绝后的计时","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"朋友局域网需要兼容版本与逐次同意","双方同意回退","两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"朋友局域网需要兼容版本与逐次同意","拒绝或未响应","两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"朋友局域网需要兼容版本与逐次同意","兼容检查不通过","两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"单机 AI 和本地双开采用明确的确认策略","AI 对战直接撤回","AI 对战","tools/Test-RoomClientIntegration.ps1 -Ai；实际菜单/ChainBurn/人工回合/撤回/B普通召唤/终局保存回放，全流程无需 AI 同意。","tests/local-acceptance.md","pass"
"单机 AI 和本地双开采用明确的确认策略","本机自由撤回房间","本地双开 / 非回环拒绝","tools/Test-RoomClientIntegration.ps1 -FreePair：真实建房仅本机勾选与加入菜单，两个Game全程无同意，失败保留、两次撤回、新分支继续；监听及实际对端回环策略另见server admission回归。","tests/local-acceptance.md","pass"
"恢复 AI 的决策上下文","AI 状态随历史回退","AI 对战","tools/Test-AiHostHistory.ps1 -All -Workers 2；实际62行/61执行器，各含双方回合、两次撤回、新分支与 AI 继续；保留首轮失败及最终62/62来源记录。","tests/local-acceptance.md","pass"
"恢复 AI 的决策上下文","AI 恢复不一致","AI 对战","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：AI 恢复不一致","tests/local-acceptance.md","pending"
"联机恢复避免旧操作和部分恢复","迟到的响应或同意","本地双开 / 两设备 LAN / AI 参与者","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"联机恢复避免旧操作和部分恢复","双方同时请求","本地双开 / 两设备 LAN / AI 参与者","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"联机恢复避免旧操作和部分恢复","恢复期间断线","本地双开 / 两设备 LAN / AI 参与者","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"恢复失败保留可用状态并遵守可见性","重建失败","单机 / AI / 本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"恢复失败保留可用状态并遵守可见性","还原各自视角","本地双开 / 两设备 LAN","本地实现/真实TCP及Game证据见 tests/local-acceptance.md；两台设备仍待按 docs/INSTALL.md 的两设备流程执行，逐项记录本场景，未用同机测试替代。","tests/local-acceptance.md","pending"
"同目录安装并直接复用现有资源","原目录直接启动","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：原目录直接启动","tests/local-acceptance.md","pending"
"同目录安装并直接复用现有资源","从其他工作目录启动","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：从其他工作目录启动","tests/local-acceptance.md","pending"
"同目录安装并直接复用现有资源","缺少必要资源","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：缺少必要资源","tests/local-acceptance.md","pending"
"原版并存和新版配置隔离","两个版本分别运行","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：两个版本分别运行","tests/local-acceptance.md","pending"
"原版并存和新版配置隔离","双开同时退出","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：双开同时退出","tests/local-acceptance.md","pending"
"源码与增量发行包可追溯","发行包用于现有安装","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：发行包用于现有安装","tests/local-acceptance.md","pending"
"源码与增量发行包可追溯","发行来源可核对","同目录安装 / 原版并存","按规格场景执行完整流程并保存真实证据；模块前置测试不代替此场景：发行来源可核对","tests/local-acceptance.md","pending"
